LU127;L-1265;Luxembourg;Luxembourg
LU128;L-1266;Luxembourg;Luxembourg
LU129;L-1267;Luxembourg;Luxembourg
LU130;L-1268;Luxembourg;Luxembourg
LU131;L-1269;Luxembourg;Luxembourg
LU132;L-1270;Luxembourg;Luxembourg
LU133;L-1271;Luxembourg;Luxembourg
LU134;L-1272;Luxembourg;Luxembourg
LU135;L-1273;Luxembourg;Luxembourg
LU136;L-1274;Howald;Luxembourg
LU137;L-1275;Luxembourg;Luxembourg
LU138;L-1276;Luxembourg;Luxembourg
LU139;L-1277;Luxembourg;Luxembourg
LU140;L-1278;Luxembourg;Luxembourg
LU141;L-1279;Luxembourg;Luxembourg
LU142;L-1280;Luxembourg;Luxembourg
LU143;L-1310;Luxembourg;Luxembourg
LU144;L-1311;Luxembourg;Luxembourg
LU145;L-1312;Luxembourg;Luxembourg
LU146;L-1313;Luxembourg;Luxembourg
LU147;L-1314;Luxembourg;Luxembourg
LU148;L-1315;Luxembourg;Luxembourg
LU149;L-1316;Luxembourg;Luxembourg
LU150;L-1317;Luxembourg;Luxembourg
LU151;L-1318;Luxembourg;Luxembourg
LU152;L-1319;Luxembourg;Luxembourg
LU153;L-1320;Luxembourg;Luxembourg
LU154;L-1321;Luxembourg;Luxembourg
LU155;L-1322;Luxembourg;Luxembourg
LU156;L-1323;Luxembourg;Luxembourg
LU157;L-1324;Luxembourg;Luxembourg
LU158;L-1325;Luxembourg;Luxembourg
LU159;L-1326;Luxembourg;Luxembourg
LU160;L-1327;Luxembourg;Luxembourg
LU161;L-1328;Luxembourg;Luxembourg
LU162;L-1329;Luxembourg;Luxembourg
LU163;L-1330;Luxembourg;Luxembourg
LU164;L-1331;Luxembourg;Luxembourg
LU165;L-1332;Luxembourg;Luxembourg
LU166;L-1333;Luxembourg;Luxembourg
LU167;L-1334;Luxembourg;Luxembourg
LU168;L-1335;Luxembourg;Luxembourg
LU169;L-1336;Luxembourg;Luxembourg
LU170;L-1337;Luxembourg;Luxembourg
LU171;L-1338;Luxembourg;Luxembourg
LU172;L-1339;Luxembourg;Luxembourg
LU173;L-1340;Luxembourg;Luxembourg
LU174;L-1341;Luxembourg;Luxembourg
LU175;L-1342;Luxembourg;Luxembourg
LU176;L-1343;Luxembourg;Luxembourg
LU177;L-1344;Luxembourg;Luxembourg
LU178;L-1345;Luxembourg;Luxembourg
LU179;L-1346;Luxembourg;Luxembourg
LU180;L-1347;Luxembourg;Luxembourg
LU181;L-1348;Luxembourg;Luxembourg
LU182;L-1349;Luxembourg;Luxembourg
LU183;L-1350;Howald;Luxembourg
LU184;L-1351;Luxembourg;Luxembourg
LU185;L-1352;Luxembourg;Luxembourg
LU186;L-1353;Howald;Luxembourg
LU187;L-1354;Luxembourg;Luxembourg
LU188;L-1355;Luxembourg;Luxembourg
LU189;L-1356;Luxembourg;Luxembourg
LU190;L-1357;Luxembourg;Luxembourg
LU191;L-1358;Luxembourg;Luxembourg
LU192;L-1359;Luxembourg;Luxembourg
LU193;L-1360;Senningerberg;Luxembourg
LU194;L-1361;Luxembourg;Luxembourg
LU195;L-1362;Luxembourg;Luxembourg
LU196;L-1363;Howald;Luxembourg
LU197;L-1364;Luxembourg;Luxembourg
LU198;L-1365;Luxembourg;Luxembourg
LU199;L-1366;Luxembourg;Luxembourg
LU200;L-1367;Luxembourg;Luxembourg
LU201;L-1368;Luxembourg;Luxembourg
LU202;L-1369;Luxembourg;Luxembourg
LU203;L-1370;Luxembourg;Luxembourg
LU204;L-1371;Luxembourg;Luxembourg
LU205;L-1372;Luxembourg;Luxembourg
LU206;L-1373;Luxembourg;Luxembourg
LU207;L-1409;Luxembourg;Luxembourg
LU208;L-1411;Luxembourg;Luxembourg
LU209;L-1412;Luxembourg;Luxembourg
LU210;L-1413;Luxembourg;Luxembourg
LU211;L-1414;Luxembourg;Luxembourg
LU212;L-1415;Luxembourg;Luxembourg
LU213;L-1416;Luxembourg;Luxembourg
LU214;L-1417;Luxembourg;Luxembourg
LU215;L-1418;Luxembourg;Luxembourg
LU216;L-1419;Luxembourg;Luxembourg
LU217;L-1420;Luxembourg;Luxembourg
LU218;L-1421;Luxembourg;Luxembourg
LU219;L-1422;Luxembourg;Luxembourg
LU220;L-1423;Howald;Luxembourg
LU221;L-1424;Luxembourg;Luxembourg
LU222;L-1425;Luxembourg;Luxembourg
LU223;L-1426;Luxembourg;Luxembourg
LU224;L-1427;Luxembourg;Luxembourg
LU225;L-1428;Luxembourg;Luxembourg
LU226;L-1429;Luxembourg;Luxembourg
LU227;L-1430;Luxembourg;Luxembourg
LU228;L-1431;Luxembourg;Luxembourg
LU229;L-1432;Luxembourg;Luxembourg
LU230;L-1445;Strassen;Luxembourg
LU231;L-1448;Senningerberg;Luxembourg
LU232;L-1449;Luxembourg;Luxembourg
LU233;L-1450;Luxembourg;Luxembourg
LU234;L-1451;Luxembourg;Luxembourg
LU235;L-1452;Luxembourg;Luxembourg
LU236;L-1453;Luxembourg;Luxembourg
LU237;L-1454;Luxembourg;Luxembourg
LU238;L-1455;Howald;Luxembourg
LU239;L-1456;Luxembourg;Luxembourg
LU240;L-1457;Luxembourg;Luxembourg
LU241;L-1458;Luxembourg;Luxembourg
LU242;L-1459;Luxembourg;Luxembourg
LU243;L-1460;Luxembourg;Luxembourg
LU244;L-1461;Luxembourg;Luxembourg
LU245;L-1462;Luxembourg;Luxembourg
LU246;L-1463;Luxembourg;Luxembourg
LU247;L-1464;Luxembourg;Luxembourg
LU248;L-1465;Luxembourg;Luxembourg
LU249;L-1466;Luxembourg;Luxembourg
LU250;L-1467;Howald;Luxembourg
LU251;L-1468;Luxembourg;Luxembourg
LU252;L-1469;Luxembourg;Luxembourg
LU253;L-1470;Luxembourg;Luxembourg
LU254;L-1471;Luxembourg;Luxembourg
LU255;L-1472;Luxembourg;Luxembourg
LU256;L-1473;Luxembourg;Luxembourg
LU257;L-1474;Luxembourg;Luxembourg
LU258;L-1475;Luxembourg;Luxembourg
LU259;L-1476;Luxembourg;Luxembourg
LU260;L-1477;Luxembourg;Luxembourg
LU261;L-1478;Luxembourg;Luxembourg
LU262;L-1479;Luxembourg;Luxembourg
LU263;L-1480;Luxembourg;Luxembourg
LU264;L-1481;Luxembourg;Luxembourg
LU265;L-1482;Luxembourg;Luxembourg
LU266;L-1490;Luxembourg;Luxembourg
LU267;L-1499;Luxembourg;Luxembourg
LU268;L-1508;Howald;Luxembourg
LU269;L-1509;Luxembourg;Luxembourg
LU270;L-1510;Luxembourg;Luxembourg
LU271;L-1511;Luxembourg;Luxembourg
LU272;L-1512;Strassen;Luxembourg
LU273;L-1513;Luxembourg;Luxembourg
LU274;L-1514;Luxembourg;Luxembourg
LU275;L-1515;Luxembourg;Luxembourg
LU276;L-1516;Luxembourg;Luxembourg
LU277;L-1517;Luxembourg;Luxembourg
LU278;L-1518;Luxembourg;Luxembourg
LU279;L-1519;Luxembourg;Luxembourg
LU280;L-1520;Luxembourg;Luxembourg
LU281;L-1521;Luxembourg;Luxembourg
LU282;L-1522;Luxembourg;Luxembourg
LU283;L-1523;Findel;Luxembourg
LU284;L-1524;Luxembourg;Luxembourg
LU285;L-1525;Luxembourg;Luxembourg
LU286;L-1526;Luxembourg;Luxembourg
LU287;L-1527;Luxembourg;Luxembourg
LU288;L-1528;Luxembourg;Luxembourg
LU289;L-1529;Luxembourg;Luxembourg
LU290;L-1530;Luxembourg;Luxembourg
LU291;L-1531;Luxembourg;Luxembourg
LU292;L-1532;Luxembourg;Luxembourg
LU293;L-1533;Luxembourg;Luxembourg
LU294;L-1534;Luxembourg;Luxembourg
LU295;L-1535;Luxembourg;Luxembourg
LU296;L-1536;Luxembourg;Luxembourg
LU297;L-1537;Luxembourg;Luxembourg
LU298;L-1538;Luxembourg;Luxembourg
LU299;L-1539;Luxembourg;Luxembourg
LU300;L-1540;Luxembourg;Luxembourg
LU301;L-1541;Luxembourg;Luxembourg
LU302;L-1542;Luxembourg;Luxembourg
LU303;L-1543;Luxembourg;Luxembourg
LU304;L-1544;Luxembourg;Luxembourg
LU305;L-1545;Luxembourg;Luxembourg
LU306;L-1546;Luxembourg;Luxembourg
LU307;L-1547;Luxembourg;Luxembourg
LU308;L-1610;Luxembourg;Luxembourg
LU309;L-1611;Luxembourg;Luxembourg
LU310;L-1613;Luxembourg;Luxembourg
LU311;L-1614;Hesperange;Luxembourg
LU312;L-1615;Luxembourg;Luxembourg
LU313;L-1616;Luxembourg;Luxembourg
LU314;L-1617;Luxembourg;Luxembourg
LU315;L-1618;Luxembourg;Luxembourg
LU316;L-1619;Luxembourg;Luxembourg
LU317;L-1620;Luxembourg;Luxembourg
LU318;L-1621;Luxembourg;Luxembourg
LU319;L-1622;Luxembourg;Luxembourg
LU320;L-1623;Luxembourg;Luxembourg
LU321;L-1624;Luxembourg;Luxembourg
LU322;L-1625;Howald;Luxembourg
LU323;L-1626;Luxembourg;Luxembourg
LU324;L-1627;Luxembourg;Luxembourg
LU325;L-1628;Luxembourg;Luxembourg
LU326;L-1629;Luxembourg;Luxembourg
LU327;L-1630;Luxembourg;Luxembourg
LU328;L-1631;Luxembourg;Luxembourg
LU329;L-1632;Luxembourg;Luxembourg
LU330;L-1633;Luxembourg;Luxembourg
LU331;L-1634;Luxembourg;Luxembourg
LU332;L-1635;Luxembourg;Luxembourg
LU333;L-1636;Luxembourg;Luxembourg
LU334;L-1637;Luxembourg;Luxembourg
LU335;L-1638;Senningerberg;Luxembourg
LU336;L-1639;Luxembourg;Luxembourg
LU337;L-1640;Luxembourg;Luxembourg
LU338;L-1641;Luxembourg;Luxembourg
LU339;L-1642;Luxembourg;Luxembourg
LU340;L-1643;Luxembourg;Luxembourg
LU341;L-1644;Luxembourg;Luxembourg
LU342;L-1645;Luxembourg;Luxembourg
LU343;L-1646;Senningerberg;Luxembourg
LU344;L-1647;Luxembourg;Luxembourg
LU345;L-1648;Luxembourg;Luxembourg
LU346;L-1649;Luxembourg;Luxembourg
LU347;L-1650;Luxembourg;Luxembourg
LU348;L-1651;Luxembourg;Luxembourg
LU349;L-1652;Luxembourg;Luxembourg
LU350;L-1660;Luxembourg;Luxembourg
LU351;L-1661;Luxembourg;Luxembourg
LU352;L-1670;Senningerberg;Luxembourg
LU353;L-1709;Senningerberg;Luxembourg
LU354;L-1710;Luxembourg;Luxembourg
LU355;L-1711;Luxembourg;Luxembourg
LU356;L-1712;Luxembourg;Luxembourg
LU357;L-1713;Luxembourg;Luxembourg
LU358;L-1714;Luxembourg;Luxembourg
LU359;L-1715;Luxembourg;Luxembourg
LU360;L-1716;Luxembourg;Luxembourg
LU361;L-1717;Luxembourg;Luxembourg
LU362;L-1718;Luxembourg;Luxembourg
LU363;L-1719;Luxembourg;Luxembourg
LU364;L-1720;Luxembourg;Luxembourg
LU365;L-1721;Luxembourg;Luxembourg
LU366;L-1722;Luxembourg;Luxembourg
LU367;L-1723;Luxembourg;Luxembourg
LU368;L-1724;Luxembourg;Luxembourg
LU369;L-1725;Luxembourg;Luxembourg
LU370;L-1726;Luxembourg;Luxembourg
LU371;L-1727;Luxembourg;Luxembourg
LU372;L-1728;Luxembourg;Luxembourg
LU373;L-1729;Luxembourg;Luxembourg
LU374;L-1730;Luxembourg;Luxembourg
LU375;L-1731;Luxembourg;Luxembourg
LU376;L-1732;Luxembourg;Luxembourg
LU377;L-1733;Luxembourg;Luxembourg
LU378;L-1734;Luxembourg;Luxembourg
LU379;L-1735;Luxembourg;Luxembourg
LU380;L-1736;Senningerberg;Luxembourg
LU381;L-1737;Luxembourg;Luxembourg
LU382;L-1738;Luxembourg;Luxembourg
LU383;L-1739;Luxembourg;Luxembourg
LU384;L-1740;Luxembourg;Luxembourg
LU385;L-1741;Luxembourg;Luxembourg
LU386;L-1742;Luxembourg;Luxembourg
LU387;L-1743;Luxembourg;Luxembourg
LU388;L-1744;Luxembourg;Luxembourg
LU389;L-1745;Luxembourg;Luxembourg
LU390;L-1746;Luxembourg;Luxembourg
LU391;L-1747;Luxembourg;Luxembourg
LU392;L-1748;Findel;Luxembourg
LU393;L-1749;Howald;Luxembourg
LU394;L-1750;Luxembourg;Luxembourg
LU395;L-1811;Luxembourg;Luxembourg
LU396;L-1812;Luxembourg;Luxembourg
LU397;L-1813;Howald;Luxembourg
LU398;L-1814;Luxembourg;Luxembourg
LU399;L-1815;Luxembourg;Luxembourg
LU400;L-1816;Luxembourg;Luxembourg
LU401;L-1817;Luxembourg;Luxembourg
LU402;L-1818;Howald;Luxembourg
LU403;L-1820;Luxembourg;Luxembourg
LU404;L-1831;Luxembourg;Luxembourg
LU405;L-1832;Luxembourg;Luxembourg
LU406;L-1833;Luxembourg;Luxembourg
LU407;L-1834;Luxembourg;Luxembourg
LU408;L-1835;Luxembourg;Luxembourg
LU409;L-1836;Luxembourg;Luxembourg
LU410;L-1837;Luxembourg;Luxembourg
LU411;L-1838;Luxembourg;Luxembourg
LU412;L-1839;Luxembourg;Luxembourg
LU413;L-1840;Luxembourg;Luxembourg
LU414;L-1841;Luxembourg;Luxembourg
LU415;L-1842;Howald;Luxembourg
LU416;L-1843;Findel;Luxembourg
LU417;L-1850;Luxembourg;Luxembourg
LU418;L-1851;Luxembourg;Luxembourg
LU419;L-1852;Luxembourg;Luxembourg
LU420;L-1853;Luxembourg;Luxembourg
LU421;L-1854;Luxembourg;Luxembourg
LU422;L-1855;Luxembourg;Luxembourg
LU423;L-1856;Luxembourg;Luxembourg
LU424;L-1857;Luxembourg;Luxembourg
LU425;L-1858;Luxembourg;Luxembourg
LU426;L-1859;Luxembourg;Luxembourg
LU427;L-1860;Luxembourg;Luxembourg
LU428;L-1861;Luxembourg;Luxembourg
LU429;L-1862;Luxembourg;Luxembourg
LU430;L-1863;Luxembourg;Luxembourg
LU431;L-1864;Luxembourg;Luxembourg
LU432;L-1865;Luxembourg;Luxembourg
LU433;L-1866;Luxembourg;Luxembourg
LU434;L-1867;Howald;Luxembourg
LU435;L-1868;Luxembourg;Luxembourg
LU436;L-1869;Luxembourg;Luxembourg
LU437;L-1870;Luxembourg;Luxembourg
LU438;L-1871;Luxembourg;Luxembourg
LU439;L-1880;Luxembourg;Luxembourg
LU440;L-1881;Luxembourg;Luxembourg
LU441;L-1882;Luxembourg;Luxembourg
LU442;L-1898;Kockelscheuer;Luxembourg
LU443;L-1899;Luxembourg;Luxembourg
LU444;L-1910;Luxembourg;Luxembourg
LU445;L-1911;Luxembourg;Luxembourg
LU446;L-1912;Luxembourg;Luxembourg
LU447;L-1913;Luxembourg;Luxembourg
LU448;L-1914;Luxembourg;Luxembourg
LU449;L-1915;Luxembourg;Luxembourg
LU450;L-1916;Luxembourg;Luxembourg
LU451;L-1917;Luxembourg;Luxembourg
LU452;L-1918;Luxembourg;Luxembourg
LU453;L-1919;Luxembourg;Luxembourg
LU454;L-1920;Luxembourg;Luxembourg
LU455;L-1921;Luxembourg;Luxembourg
LU456;L-1922;Luxembourg;Luxembourg
LU457;L-1923;Luxembourg;Luxembourg
LU458;L-1924;Luxembourg;Luxembourg
LU459;L-1925;Luxembourg;Luxembourg
LU460;L-1926;Luxembourg;Luxembourg
LU461;L-1927;Luxembourg;Luxembourg
LU462;L-1928;Luxembourg;Luxembourg
LU463;L-1929;Luxembourg;Luxembourg
LU464;L-1930;Luxembourg;Luxembourg
LU465;L-1931;Luxembourg;Luxembourg
LU466;L-1932;Luxembourg;Luxembourg
LU467;L-1933;Luxembourg;Luxembourg
LU468;L-1934;Luxembourg;Luxembourg
LU469;L-1935;Luxembourg;Luxembourg
LU470;L-1936;Luxembourg;Luxembourg
LU471;L-1937;Luxembourg;Luxembourg
LU472;L-1938;Luxembourg;Luxembourg
LU473;L-1939;Luxembourg;Luxembourg
LU474;L-1940;Luxembourg;Luxembourg
LU475;L-1941;Luxembourg;Luxembourg
LU476;L-1942;Luxembourg;Luxembourg
LU477;L-1943;Luxembourg;Luxembourg
LU478;L-1944;Luxembourg;Luxembourg
LU479;L-1945;Luxembourg;Luxembourg
LU480;L-1946;Luxembourg;Luxembourg
LU481;L-1947;Luxembourg;Luxembourg
LU482;L-1948;Luxembourg;Luxembourg
LU483;L-1949;Howald;Luxembourg
LU484;L-1950;Luxembourg;Luxembourg
LU485;L-1951;Luxembourg;Luxembourg
LU486;L-1952;Luxembourg;Luxembourg
LU487;L-1953;Luxembourg;Luxembourg
LU488;L-1954;Luxembourg;Luxembourg
LU489;L-2010;Luxembourg;Luxembourg
LU490;L-2011;Luxembourg;Luxembourg
LU491;L-2012;Luxembourg;Luxembourg
LU492;L-2013;Luxembourg;Luxembourg
LU493;L-2014;Luxembourg;Luxembourg
LU494;L-2015;Luxembourg;Luxembourg
LU495;L-2016;Luxembourg;Luxembourg
LU496;L-2017;Luxembourg;Luxembourg
LU497;L-2018;Luxembourg;Luxembourg
LU498;L-2019;Luxembourg;Luxembourg
LU499;L-2020;Luxembourg;Luxembourg
LU500;L-2085;Luxembourg;Luxembourg
LU501;L-2086;Luxembourg;Luxembourg
LU502;L-2087;Luxembourg;Luxembourg
LU503;L-2088;Luxembourg;Luxembourg
LU504;L-2089;Luxembourg;Luxembourg
LU505;L-2090;Luxembourg;Luxembourg
LU506;L-2091;Luxembourg;Luxembourg
LU507;L-2092;Luxembourg;Luxembourg
LU508;L-2093;Luxembourg;Luxembourg
LU509;L-2094;Luxembourg;Luxembourg
LU510;L-2095;Luxembourg;Luxembourg
LU511;L-2096;Luxembourg;Luxembourg
LU512;L-2097;Luxembourg;Luxembourg
LU513;L-2098;Luxembourg;Luxembourg
LU514;L-2099;Luxembourg;Luxembourg
LU515;L-2111;Luxembourg;Luxembourg
LU516;L-2112;Howald;Luxembourg
LU517;L-2113;Luxembourg;Luxembourg
LU518;L-2114;Luxembourg;Luxembourg
LU519;L-2115;Luxembourg;Luxembourg
LU520;L-2116;Luxembourg;Luxembourg
LU521;L-2117;Luxembourg;Luxembourg
LU522;L-2118;Luxembourg;Luxembourg
LU523;L-2119;Luxembourg;Luxembourg
LU524;L-2120;Luxembourg;Luxembourg
LU525;L-2121;Luxembourg;Luxembourg
LU526;L-2122;Luxembourg;Luxembourg
LU527;L-2123;Luxembourg;Luxembourg
LU528;L-2124;Luxembourg;Luxembourg
LU529;L-2125;Luxembourg;Luxembourg
LU530;L-2127;Luxembourg;Luxembourg
LU531;L-2128;Luxembourg;Luxembourg
LU532;L-2129;Howald;Luxembourg
LU533;L-2130;Luxembourg;Luxembourg
LU534;L-2131;Luxembourg;Luxembourg
LU535;L-2132;Luxembourg;Luxembourg
LU536;L-2133;Luxembourg;Luxembourg
LU537;L-2134;Luxembourg;Luxembourg
LU538;L-2135;Luxembourg;Luxembourg
LU539;L-2137;Luxembourg;Luxembourg
LU540;L-2138;Luxembourg;Luxembourg
LU541;L-2140;Luxembourg;Luxembourg
LU542;L-2141;Luxembourg;Luxembourg
LU543;L-2142;Luxembourg;Luxembourg
LU544;L-2143;Luxembourg;Luxembourg
LU545;L-2144;Luxembourg;Luxembourg
LU546;L-2145;Luxembourg;Luxembourg
LU547;L-2146;Luxembourg;Luxembourg
LU548;L-2147;Luxembourg;Luxembourg
LU549;L-2148;Luxembourg;Luxembourg
LU550;L-2149;Luxembourg;Luxembourg
LU551;L-2150;Luxembourg;Luxembourg
LU552;L-2151;Luxembourg;Luxembourg
LU553;L-2152;Luxembourg;Luxembourg
LU554;L-2153;Luxembourg;Luxembourg
LU555;L-2154;Luxembourg;Luxembourg
LU556;L-2155;Luxembourg;Luxembourg
LU557;L-2156;Luxembourg;Luxembourg
LU558;L-2157;Luxembourg;Luxembourg
LU559;L-2158;Luxembourg;Luxembourg
LU560;L-2159;Luxembourg;Luxembourg
LU561;L-2160;Luxembourg;Luxembourg
LU562;L-2161;Luxembourg;Luxembourg
LU563;L-2162;Luxembourg;Luxembourg
LU564;L-2163;Luxembourg;Luxembourg
LU565;L-2164;Luxembourg;Luxembourg
LU566;L-2165;Luxembourg;Luxembourg
LU567;L-2166;Luxembourg;Luxembourg
LU568;L-2167;Luxembourg;Luxembourg
LU569;L-2168;Luxembourg;Luxembourg
LU570;L-2169;Luxembourg;Luxembourg
LU571;L-2170;Senningerberg;Luxembourg
LU572;L-2171;Luxembourg;Luxembourg
LU573;L-2172;Luxembourg;Luxembourg
LU574;L-2173;Luxembourg;Luxembourg
LU575;L-2174;Luxembourg;Luxembourg
LU576;L-2175;Luxembourg;Luxembourg
LU577;L-2176;Luxembourg;Luxembourg
LU578;L-2177;Luxembourg;Luxembourg
LU579;L-2178;Luxembourg;Luxembourg
LU580;L-2179;Luxembourg;Luxembourg
LU581;L-2180;Luxembourg;Luxembourg
LU582;L-2181;Luxembourg;Luxembourg
LU583;L-2210;Luxembourg;Luxembourg
LU584;L-2211;Luxembourg;Luxembourg
LU585;L-2212;Luxembourg;Luxembourg
LU586;L-2213;Luxembourg;Luxembourg
LU587;L-2214;Luxembourg;Luxembourg
LU588;L-2220;Luxembourg;Luxembourg
LU589;L-2221;Luxembourg;Luxembourg
LU590;L-2222;Luxembourg;Luxembourg
LU591;L-2223;Luxembourg;Luxembourg
LU592;L-2224;Luxembourg;Luxembourg
LU593;L-2225;Luxembourg;Luxembourg
LU594;L-2226;Luxembourg;Luxembourg
LU595;L-2227;Luxembourg;Luxembourg
LU596;L-2228;Luxembourg;Luxembourg
LU597;L-2229;Luxembourg;Luxembourg
LU598;L-2230;Luxembourg;Luxembourg
LU599;L-2231;Luxembourg;Luxembourg
LU600;L-2232;Luxembourg;Luxembourg
LU601;L-2233;Luxembourg;Luxembourg
LU602;L-2240;Luxembourg;Luxembourg
LU603;L-2241;Luxembourg;Luxembourg
LU604;L-2261;Luxembourg;Luxembourg
LU605;L-2262;Luxembourg;Luxembourg
LU606;L-2263;Luxembourg;Luxembourg
LU607;L-2264;Luxembourg;Luxembourg
LU608;L-2265;Luxembourg;Luxembourg
LU609;L-2266;Luxembourg;Luxembourg
LU610;L-2267;Luxembourg;Luxembourg
LU611;L-2268;Luxembourg;Luxembourg
LU612;L-2269;Luxembourg;Luxembourg
