ES12382;15319;Hospital (Viñas);Spain;
ES12383;15319;A Graña (Requian-Santiago);Spain;
ES12384;15319;Porto (Viñas-San Pantaleon);Spain;
ES12385;15319;As Casas Novas (Requian);Spain;
ES12386;15319;O Terreo;Spain;
ES12387;15319;As Abelares (Requian-Santiago);Spain;
ES12388;15319;Penouviña (Viñas);Spain;
ES12389;15319;Piñeiro (Verines);Spain;
ES12390;15319;Fraga (Pontellas);Spain;
ES12391;15319;Piadela (Santo Estevo);Spain;
ES12392;15319;O Vintesete;Spain;
ES12393;15319;Areosa (Mondoy);Spain;
ES12394;15319;Outeiro (Pontellas);Spain;
ES12395;15319;Pulleiro (Oza Rios);Spain;
ES12396;15319;Xanrozo;Spain;
ES12397;15319;Vila De Suso (Piadela);Spain;
ES12398;15319;Casagrande (Guiliade);Spain;
ES12399;15319;Porzomillos;Spain;
ES12400;15319;Pastoriza A Nova;Spain;
ES12401;15319;San Martiño De Tiobre;Spain;
ES12402;15319;O Regueiro Pequeno (Guiliade);Spain;
ES12403;15319;Raxas;Spain;
ES12404;15319;Trasdoval;Spain;
ES12405;15319;San Pantaleon Das Viñas;Spain;
ES12406;15319;Coto (Guiliade);Spain;
ES12407;15319;Montellos;Spain;
ES12408;15319;Abrodos;Spain;
ES12409;15319;Viuxe;Spain;
ES12410;15319;Braña (Pontellas);Spain;
ES12411;15319;A Casilla;Spain;
ES12412;15319;O Barral (Viñas);Spain;
ES12413;15319;Guiliade;Spain;
ES12414;15319;Pedreira (Pontellas);Spain;
ES12415;15319;Fox;Spain;
ES12416;15319;Calexa;Spain;
ES12417;15319;Pulleiro (Mondoi);Spain;
ES12418;15319;Insua (Viñas);Spain;
ES12419;15319;Mayal (Guiliade);Spain;
ES12420;15319;Illobre (Pontellas);Spain;
ES12421;15319;Marco (Vigo San Vicente);Spain;
ES12422;15319;Piteiras;Spain;
ES12423;15319;Curro (Viñas);Spain;
ES12424;15319;As Angustias;Spain;
ES12425;15319;Sancia;Spain;
ES12426;15319;Chantada (Viñas-San Pantaleon);Spain;
ES12427;15319;O Coto (Bravio-San Martiño);Spain;
ES12428;15319;Ansoi;Spain;
ES12429;15319;Mondoi (Santa Cruz);Spain;
ES12430;15319;Souto Grande (Guiliade);Spain;
ES12431;15319;Voulta Del Codo;Spain;
ES12432;15319;Trasmil (Viñas);Spain;
ES12433;15319;Ramil (Guiliade);Spain;
ES12434;15319;Espantosa;Spain;
ES12435;15319;Baiuca (Mondoi);Spain;
ES12436;15319;Curras De Arriba (Viñas);Spain;
ES12437;15319;Piñeiro (Mondoi);Spain;
ES12438;15319;Os Tabaques;Spain;
ES12439;15319;Vixoi (San Fiz);Spain;
ES12440;15319;Ganxa (Viñas);Spain;
ES12441;15319;Peton (Guiliade);Spain;
ES12442;15319;Refuxio;Spain;
ES12443;15319;Monte (Guiliade);Spain;
ES12444;15319;Carreira (Viñas);Spain;
ES12445;15319;O Castro De San Fiz;Spain;
ES12446;15319;O Barral;Spain;
ES12447;15319;Castro (Guiliade);Spain;
ES12448;15319;Mende (Mondoi);Spain;
ES12449;15319;Monte De Capitan;Spain;
ES12450;15319;Aldea (Pontellas);Spain;
ES12451;15319;Requian (Santiago-Guiliade);Spain;
ES12452;15319;Caraña De Arriba;Spain;
ES12453;15319;San Fiz;Spain;
ES12454;15319;Barreiro (Viñas);Spain;
ES12455;15319;Luteiro;Spain;
ES12456;15319;Volteiro;Spain;
ES12457;15319;Calva (Pontellas);Spain;
ES12458;15319;Pedreira (Viñas);Spain;
ES12459;15319;O Marulo;Spain;
ES12460;15319;Pumar (Viñas);Spain;
ES12461;15319;Viñas (Viñas-San Pantaleon);Spain;
ES12462;15319;Rua (Guiliade);Spain;
ES12463;15319;Pazo (Guiliade);Spain;
ES12464;15319;Lourido (Mondoi);Spain;
ES12465;15319;Pontellas (Santa Maria);Spain;
ES12466;15319;Condesa;Spain;
ES12467;15319;Vila De Sol;Spain;
ES12468;15319;Graña (Guiliade);Spain;
ES12469;15319;Ouro (Viñas-San Pantaleon);Spain;
ES12470;15319;Fraga (Guiliade);Spain;
ES12471;15319;Cortiñan Santa María (Pontellas);Spain;
ES12472;15319;Castro Pequeno;Spain;
ES12473;15319;Centeas (Viñas);Spain;
ES12474;15319;Granxa De Souto;Spain;
ES12475;15319;Curras De Abaixo (Viñas);Spain;
ES12476;15319;Fonte Francia;Spain;
ES12477;15319;O Martinete (Mondoi);Spain;
ES12478;15319;Caraña Do Medio;Spain;
ES12479;15319;Canteira (Pontellas);Spain;
ES12480;15319;Acea (Mondoi);Spain;
ES12481;15319;Racel;Spain;
ES12482;15319;Pison (Pontellas);Spain;
ES12483;15319;Touriñao De Arriba;Spain;
ES12484;15319;Montecelo (Viñas);Spain;
ES12485;15319;Forte (Guiliade);Spain;
ES12486;15319;Rio Pequeno (Mondoi);Spain;
ES12487;15319;Rivalta;Spain;
ES12488;15319;Lambre (Viñas-San Pantaleon);Spain;
ES12489;15319;Curro (Guiliade);Spain;
ES12490;15319;Barcia (Mondoi);Spain;
ES12491;15319;Curras (Guiliade);Spain;
ES12492;15319;Santa Cruz (Mondoi);Spain;
ES12493;15319;Pedrido (Viñas);Spain;
ES12494;15319;Lambre Pinazas;Spain;
ES12495;15319;Mouro (Pontellas);Spain;
ES12496;15319;Curros (Pontellas);Spain;
ES12497;15319;Rivas (Viñas);Spain;
ES12498;15319;Costa Das Angustias;Spain;
ES12499;15319;Illobre (Viñas);Spain;
ES12500;15319;Mendos (Guiliade);Spain;
ES12501;15319;Touriñao De Abaixo;Spain;
ES12502;15319;Frances (Guiliade);Spain;
ES12503;15319;Outeiro (Guiliade);Spain;
ES12504;15319;Airas (Laviña);Spain;
ES12505;15319;Braxe (Tiobre-San Martiño);Spain;
ES12506;15319;Barallobres;Spain;
ES12507;15319;Limpeiro;Spain;
ES12508;15319;Baiuca (Guiliade);Spain;
ES12509;15319;Pena (Mondoi);Spain;
ES12510;15319;Souto (Guiliade);Spain;
ES12511;15319;Senra (Pontellas);Spain;
ES12512;15319;Tradobal;Spain;
ES12513;15319;Tarrubo;Spain;
ES12514;15319;Valiño (Viñas);Spain;
ES12515;15319;Roibeira (Bravio);Spain;
ES12516;15319;Fuxin;Spain;
ES12517;15319;Campodeira;Spain;
ES12518;15319;O Cepiño;Spain;
ES12519;15319;Baralla (Guiliade);Spain;
ES12520;15319;A Infesta;Spain;
ES12521;15319;Calzada (Mondoi);Spain;
ES12522;15319;Gas (Viñas);Spain;
ES12523;15319;Guende;Spain;
ES12524;15319;Campos (Pontellas);Spain;
ES12525;15319;Vista Alegre (Pontellas);Spain;
ES12526;15319;A Casilla (Guiliade);Spain;
ES12527;15319;As Abelares (San Pedro De Viñas);Spain;
ES12528;15319;Regueiral (Guiliade);Spain;
ES12529;15319;Monte Vilar;Spain;
ES12530;15319;Callou;Spain;
ES12531;15319;Coleira;Spain;
ES12532;15319;Redondos;Spain;
ES12533;15319;Avieira (Guiliade);Spain;
ES12534;15319;San Pedro Das Viñas (San Pedro);Spain;
ES12535;15319;Cruz (Guiliade);Spain;
ES12536;15319;Vilar (Mondoi);Spain;
ES12537;15319;Fontela (Guiliade);Spain;
ES12538;15319;Barreiro (Guiliade);Spain;
ES12539;15319;Bosque (Pontellas);Spain;
ES12540;15319;Santar (Guiliade);Spain;
ES12541;15320;As Pontes De Garcia Rodriguez;Spain;
ES12542;15324;Espiñaredo;Spain;
ES12543;15324;Gregode;Spain;
ES12544;15324;Castiñeira (Espiñaredo);Spain;
ES12545;15324;Carballo Infante;Spain;
ES12546;15324;Codesas (Espiñaredo);Spain;
ES12547;15324;O Cristo;Spain;
ES12548;15324;Pereiro (Espiñaredo);Spain;
ES12549;15324;Piñeiro (Espiñaredo);Spain;
ES12550;15324;Alto Do Pio (Espiñaredo);Spain;
ES12551;15324;Carreira (Espiñaredo);Spain;
ES12552;15324;Casilla (Espiñaredo);Spain;
ES12553;15324;Pena De Eiriz (Espiñaredo);Spain;
ES12554;15325;Cadabas Grandes;Spain;
ES12555;15325;Ar (Goente);Spain;
ES12556;15325;Mazcoto;Spain;
ES12557;15325;Vilar (Faeira);Spain;
ES12558;15325;Lombos;Spain;
ES12559;15325;Filgueira;Spain;
ES12560;15325;Gallel;Spain;
ES12561;15325;Carballo (Eume);Spain;
ES12562;15325;Laurentin;Spain;
ES12563;15325;Bouza (Eume);Spain;
ES12564;15325;Calisto;Spain;
ES12565;15325;Couce (Eume);Spain;
ES12566;15325;Apereira;Spain;
ES12567;15325;Cruz (Eume);Spain;
ES12568;15325;Pena Do Millo;Spain;
ES12569;15325;Fragacha (Eume);Spain;
ES12570;15325;Teixedelos;Spain;
ES12571;15325;Fraga Redonda (Eume);Spain;
ES12572;15325;Caibancas;Spain;
ES12573;15325;Lamas (Eume);Spain;
ES12574;15325;Paipaz;Spain;
ES12575;15325;Lamela (Eume);Spain;
ES12576;15325;Murixoso;Spain;
ES12577;15325;A Pereira (Eume);Spain;
ES12578;15325;Pena Do Tizon;Spain;
ES12579;15325;Faeira;Spain;
ES12580;15325;Picobello;Spain;
ES12581;15325;Pazo (Faeira);Spain;
ES12582;15325;Porto Do Liño;Spain;
ES12583;15325;Pereiro (Faeira);Spain;
ES12584;15325;Porto Dos Frades;Spain;
ES12585;15325;Viso (Faeira);Spain;
ES12586;15325;Porto Liñares;Spain;
ES12587;15325;Barreiro;Spain;
ES12588;15325;Reboredos;Spain;
ES12589;15325;Pumar;Spain;
ES12590;15325;Rebardilde;Spain;
ES12591;15325;Ameneiros (Goente);Spain;
ES12592;15325;Rego Dos Bacaros;Spain;
ES12593;15325;Cabana (Goente);Spain;
ES12594;15325;Ramallal;Spain;
ES12595;15325;Casilla (Goente);Spain;
ES12596;15325;Cornas;Spain;
ES12597;15325;Congostras (Goente);Spain;
ES12598;15325;Sanchez;Spain;
ES12599;15325;Empalme (Goente);Spain;
ES12600;15325;Cadabas Pequenos;Spain;
ES12601;15325;Palmeiro (Goente);Spain;
ES12602;15325;Terba;Spain;
ES12603;15325;Regalados (Goente);Spain;
ES12604;15325;Xestal;Spain;
ES12605;15325;Vista Alegre (Goente);Spain;
ES12606;15325;Cruz De Rosende;Spain;
ES12607;15325;A Iglesia (Goente);Spain;
ES12608;15325;O Piñeiral;Spain;
ES12609;15325;Redonda (Faeira);Spain;
ES12610;15325;Cameleiros;Spain;
ES12611;15325;Pereira;Spain;
ES12612;15325;Tras Do Monte;Spain;
ES12613;15325;Goente;Spain;
ES12614;15325;Ferreiras;Spain;
ES12615;15325;Venade;Spain;
ES12616;15326;Azureira (Deveso);Spain;
ES12617;15326;Caneiro (Somede);Spain;
ES12618;15326;Besta (Deveso);Spain;
ES12619;15326;Beliña;Spain;
ES12620;15326;Cabandelas (Deveso);Spain;
ES12621;15326;Casa Da Bouza;Spain;
ES12622;15326;Cabeceira (Deveso);Spain;
ES12623;15326;Cartelida (Somede);Spain;
ES12624;15326;Cancelas De Arriba (Deveso);Spain;
ES12625;15326;Chao De Arriba;Spain;
ES12626;15326;Casal Do Paio (Deveso);Spain;
ES12627;15326;Casanova (Freixo);Spain;
ES12628;15326;Casanova (Deveso);Spain;
ES12629;15326;Os Feros (Somede);Spain;
ES12630;15326;Cernada De Abaixo (Deveso);Spain;
ES12631;15326;Pereira De Arriba;Spain;
ES12632;15326;Cernada De Arriba (Deveso);Spain;
ES12633;15326;Casanova De Poupariña;Spain;
ES12634;15326;Furnas Grandes (Deveso);Spain;
ES12635;15326;Sucadio De Arriba;Spain;
ES12636;15326;Furnas Pequenas (Deveso);Spain;
ES12637;15326;Santome (Freixo);Spain;
ES12638;15326;Igrexa (Deveso);Spain;
ES12639;15326;Cervicol;Spain;
ES12640;15326;Meson (Deveso);Spain;
ES12641;15326;Serron (Freixo);Spain;
ES12642;15326;Outeiro De Abaixo (Deveso);Spain;
ES12643;15326;Santome De Arriba (Freixo);Spain;
ES12644;15326;Outeiro De Arriba (Deveso);Spain;
ES12645;15326;Seixo (Freixo);Spain;
ES12646;15326;Pereira De Abaixo (Deveso);Spain;
ES12647;15326;Santome De Abaixo (Freixo);Spain;
ES12648;15326;Recemonde De Abaixo (Deveso);Spain;
ES12649;15326;Barral (Somede);Spain;
ES12650;15326;Rego (Deveso);Spain;
ES12651;15326;Casilla (Freixo);Spain;
ES12652;15326;Trambasmeras (Deveso);Spain;
ES12653;15326;Sucadio De Abaixo (Freixo);Spain;
ES12654;15326;Vilariño (Deveso);Spain;
ES12655;15326;Aldea De Arriba (Somede);Spain;
ES12656;15326;Xarel (Deveso);Spain;
ES12657;15326;Suarriba (San Mamede);Spain;
ES12658;15326;Fraga Dos Credos (Ribadeume);Spain;
ES12659;15326;Celerote (Freixo);Spain;
ES12660;15326;Merlan;Spain;
ES12661;15326;Suahermida (Somede);Spain;
ES12662;15326;Vidas;Spain;
ES12663;15326;Da (Freixo);Spain;
ES12664;15326;Varosas;Spain;
ES12665;15326;Caseta (Freixo);Spain;
ES12666;15326;Ribeira (Bella);Spain;
ES12667;15326;"Somede (Pontes; As)";Spain;
ES12668;15326;Ribeira Nova;Spain;
ES12669;15326;Suapena De Arriba (Freixo);Spain;
ES12670;15326;Solloso;Spain;
ES12671;15326;Suapena De Abaixo (Freixo);Spain;
ES12672;15326;Panda Da Da (Freixo);Spain;
ES12673;15326;Bañal;Spain;
ES12674;15326;Celerote De Abaixo;Spain;
ES12675;15326;Subseixo (Freixo);Spain;
ES12676;15326;Baliña;Spain;
ES12677;15326;Alvaron (Somede);Spain;
ES12678;15326;Caxete;Spain;
ES12679;15326;Pendocurro;Spain;
ES12680;15326;Pasadelo;Spain;
ES12681;15326;Candedos De Arriba;Spain;
ES12682;15326;Chao Dos Paces;Spain;
ES12683;15326;Brandian (Somede);Spain;
ES12684;15326;Cabana (Freixo);Spain;
ES12685;15326;Sumeiros;Spain;
ES12686;15326;Pazos De Abaixo (Visura);Spain;
ES12687;15326;Chao Dos Carneiros (Freixo);Spain;
ES12688;15326;Borrallas (Somede);Spain;
ES12689;15326;Pedron (Freixo);Spain;
ES12690;15326;Pazos De Arriba (Freixo);Spain;
ES12691;15326;Cobas Do Medio;Spain;
ES12692;15326;Penaquente (Freixo);Spain;
ES12693;15326;Cuiña (San Mamede);Spain;
ES12694;15326;Penamoura (Freixo);Spain;
ES12695;15326;Cabalar (Somede);Spain;
ES12696;15326;Cobas De Arriba;Spain;
ES12697;15326;Esbedral;Spain;
ES12698;15326;Calbela;Spain;
ES12699;15326;Busto (Freixo);Spain;
ES12700;15326;Sucadio Do Medio;Spain;
ES12701;15326;Eiroas;Spain;
ES12702;15326;Insua (Freixo);Spain;
ES12703;15326;Campoverde (Freixo);Spain;
ES12704;15326;Esteo;Spain;
ES12705;15326;Cobas De Abaixo (Freixo);Spain;
ES12706;15326;Deveso (Aspontes);Spain;
ES12707;15326;Candedos De Abaixo (Freixo);Spain;
ES12708;15326;Torre (Freixo);Spain;
ES12709;15326;Foro (Freixo);Spain;
ES12710;15326;Insua Doballo;Spain;
ES12711;15326;Couce Seco;Spain;
ES12712;15326;Torrillon;Spain;
ES12713;15326;Formigueiro (Freixo);Spain;
ES12714;15326;Tras Da Serra De Abaixo (Freixo);Spain;
ES12715;15326;Vimieiro;Spain;
ES12716;15326;Coto (Freixo);Spain;
ES12717;15326;Couce Redondo;Spain;
ES12718;15326;Cabanas De Abaixo (Freixo);Spain;
ES12719;15326;Igrexa (Somede);Spain;
ES12720;15326;Fragacha (Somede);Spain;
ES12721;15326;Cancelas (Freixo);Spain;
ES12722;15326;Fragacha (San Mamede);Spain;
ES12723;15326;Cotelo (Freixo);Spain;
ES12724;15326;Cobelos (San Mamede);Spain;
ES12725;15326;Igrexa (Freixo);Spain;
ES12726;15326;Couce Gordo;Spain;
ES12727;15326;Garabatos (Somede);Spain;
ES12728;15326;Cabanela De Arriba (Freixo);Spain;
ES12729;15326;Cabanela De Abaixo (Freixo);Spain;
ES12730;15326;Cabanas De Arriba (Freixo);Spain;
ES12731;15326;Campos (San Mamede);Spain;
ES12732;15326;Gondre;Spain;
ES12733;15326;Cabeza De Vaca (Freixo);Spain;
ES12734;15326;Cabeceira (San Mamede);Spain;
ES12735;15326;Carballeira (San Mamede);Spain;
ES12736;15326;Cancelas De Medio (Devesa);Spain;
ES12737;15326;Vesta;Spain;
ES12738;15326;Pombal (San Mamede);Spain;
ES12739;15326;Brixeo;Spain;
ES12740;15326;Poupariña De Abaixo (Freixo);Spain;
ES12741;15326;Acebeiral;Spain;
ES12742;15326;Sangoñedo Do Medio;Spain;
ES12743;15326;Pajon De Arriba;Spain;
ES12744;15326;Picheira (Freixo);Spain;
ES12745;15326;Pereira (San Mamede);Spain;
ES12746;15326;Poupariña Arriba;Spain;
ES12747;15326;Tras Da Serra De Arriba;Spain;
ES12748;15326;Cancelas De Abaixo (Devesa);Spain;
ES12749;15326;Veiga (San Mamede);Spain;
ES12750;15326;Uceira (Somede);Spain;
ES12751;15326;Pontoibo;Spain;
ES12752;15326;Porto (Somede);Spain;
ES12753;15326;Tras Do Rio (Freixo);Spain;
ES12754;15326;Porto (Freixo);Spain;
ES12755;15326;Tras Da Serra Do Medio;Spain;
ES12756;15326;Preguntadoiro;Spain;
ES12757;15326;Aldea De Abaixo (Somede);Spain;
ES12758;15326;Ada (Freixo);Spain;
ES12759;15326;Sangoñedo De Arriba;Spain;
ES12760;15326;Vilarnovo (Somede);Spain;
ES12761;15326;Vilarmaior (Freixo);Spain;
ES12762;15326;Vidueiral;Spain;
ES12763;15326;Vilar (Freixo);Spain;
ES12764;15326;Maciñeira (Somede);Spain;
ES12765;15326;Sangoñedo De Abaixo (Somede);Spain;
ES12766;15326;Recemonde De Arriba;Spain;
ES12767;15326;Lajoso;Spain;
ES12768;15326;Pulgon (Freixo);Spain;
ES12769;15326;Acibeiral (Freixo);Spain;
ES12770;15326;Lestido (San Mamede);Spain;
ES12771;15326;Lamelas (Freixo);Spain;
ES12772;15326;Lameira (Somede);Spain;
ES12773;15326;Malvis;Spain;
ES12774;15326;Rego Do Ouro;Spain;
ES12775;15326;Pajon De Abaixo;Spain;
ES12776;15326;Meda (San Mamede);Spain;
ES12777;15326;Niño Do Azor;Spain;
ES12778;15326;Rega (Freixo);Spain;
ES12779;15326;Muiño Da Insua Do Ballo;Spain;
ES12780;15326;Marraxon (Somede);Spain;
ES12781;15326;Mariñao (Somede);Spain;
ES12782;15327;Aparral;Spain;
ES12783;15327;Coba (Aparral);Spain;
ES12784;15327;Cabeza Dos Fornos (Aparral);Spain;
ES12785;15327;Santa Do Carballo (Aparral);Spain;
ES12786;15327;Bacariza (Aparral);Spain;
ES12787;15327;Vilarbo (Aparral);Spain;
ES12788;15327;Ares (Aparral);Spain;
ES12789;15327;Campo Da Coba;Spain;
ES12790;15327;Aparral De Abaixo (Aparral);Spain;
ES12791;15327;Loureiros (Aparral);Spain;
ES12792;15327;Ada (Aparral);Spain;
ES12793;15327;Pereiro (Aparral);Spain;
ES12794;15327;Acibido (Aparral);Spain;
ES12795;15327;Pedrafita De Abaixo (Aparral);Spain;
ES12796;15327;Pedrafita De Arriba (Aparral);Spain;
ES12797;15327;Mourela (Aparral);Spain;
ES12798;15327;Meda (Aparral);Spain;
ES12799;15327;Pasadelo (Aparral);Spain;
ES12800;15327;Os Chaos (Aparral);Spain;
ES12801;15327;Forxa (Aparral);Spain;
ES12802;15327;Cortes (Aparral);Spain;
ES12803;15327;Da (Aparral);Spain;
ES12804;15327;Catarou (Aparral);Spain;
ES12805;15327;Carballeira (Aparral);Spain;
ES12806;15327;Casas Hermas (Aparral);Spain;
ES12807;15327;Casanova (Aparral);Spain;
ES12808;15327;Caneiro (Aparral);Spain;
ES12809;15327;Carballal (Aparral);Spain;
ES12810;15327;Candedo;Spain;
ES12811;15327;Candedo (Aparral);Spain;
ES12812;15327;Besura;Spain;
ES12813;15327;Barosas;Spain;
ES12814;15327;Badon;Spain;
ES12815;15327;Pedregas;Spain;
ES12816;15327;Mariñaleda;Spain;
ES12817;15327;Costa Chaos;Spain;
ES12818;15327;Novil;Spain;
ES12819;15327;Casa Herbas;Spain;
ES12820;15327;Tarrao;Spain;
ES12821;15327;Percodeiro;Spain;
ES12822;15327;Pena Do Golpe;Spain;
ES12823;15327;Paraño;Spain;
ES12824;15327;Sexe;Spain;
ES12825;15327;Sentado;Spain;
ES12826;15327;Podregas;Spain;
ES12827;15327;Piscordeiro;Spain;
ES12828;15328;Grou;Spain;
ES12829;15328;Illade;Spain;
ES12830;15328;Vilavella;Spain;
ES12831;15328;Castro Da Uz;Spain;
ES12832;15328;Sa;Spain;
ES12833;15328;Barosa (Vilavella);Spain;
ES12834;15328;Alimpadoiros;Spain;
ES12835;15328;Casaldaboa;Spain;
ES12836;15328;Veigas De Vila (Vilabella);Spain;
ES12837;15328;Carracedo (Vilavella);Spain;
ES12838;15328;Seara (Vilabella);Spain;
ES12839;15328;Cheiban De Arriba;Spain;
ES12840;15328;Vila (Vilabella);Spain;
ES12841;15328;Ribeiron;Spain;
ES12842;15328;Portorroibo;Spain;
ES12843;15328;Meidelo;Spain;
ES12844;15328;Penapurreira;Spain;
ES12845;15328;Algimonde;Spain;
ES12846;15328;Mouros;Spain;
ES12847;15328;Regolongo;Spain;
ES12848;15328;Ponte De Pedra (Vilabella);Spain;
ES12849;15328;Reboredo (Vilabella);Spain;
ES12850;15328;Casilla (Vilavella);Spain;
ES12851;15328;Picheira (Vilabella);Spain;
ES12852;15328;Ramez;Spain;
ES12853;15328;Carballeira (Vilabella);Spain;
ES12854;15328;Vila (Vilavella);Spain;
ES12855;15328;Palloza (Vilabella);Spain;
ES12856;15328;Castelo (Vilavella);Spain;
ES12857;15328;Outeiro (Vilavella);Spain;
ES12858;15328;Vidueiro (Vilavella);Spain;
ES12859;15328;Maciñeira (Vilabella);Spain;
ES12860;15328;Cheiban De Abaixo (Vilabella);Spain;
ES12861;15328;Esfarrapa (Vilabella);Spain;
ES12862;15328;Casalonga (Vilabella);Spain;
ES12863;15328;Iglesia (Vilabella);Spain;
ES12864;15329;O Cruceiro (Ribadeume);Spain;
ES12865;15329;Casalois;Spain;
ES12866;15329;Cutillon (Ribadeume);Spain;
ES12867;15329;Cordal;Spain;
ES12868;15329;Cachopal (Ribadeume);Spain;
ES12869;15329;Casa Pena;Spain;
ES12870;15329;Torre (Ribadeume);Spain;
ES12871;15329;Comeleira;Spain;
ES12872;15329;Hermida (Ribadeume);Spain;
ES12873;15329;Castiñeiros Pequenos;Spain;
ES12874;15329;Os Barros (Ribadeume);Spain;
ES12875;15329;Castiñeiros Grandes;Spain;
ES12876;15329;Os Castros (Ribadeume);Spain;
ES12877;15329;Caxado;Spain;
ES12878;15329;Os Benmuces (Ribadeume);Spain;
ES12879;15329;Espa;Spain;
ES12880;15329;Vilerma (Ribadeume);Spain;
ES12881;15329;Follablanca;Spain;
ES12882;15329;Rodeiro (Ribadeume);Spain;
ES12883;15329;Pena De Traste;Spain;
ES12884;15329;Os Curras (Ribadeume);Spain;
ES12885;15329;Roidiz;Spain;
ES12886;15329;Os Cotos (Ribadeume);Spain;
ES12887;15329;"Pedra Do Couto (Pontes; As)";Spain;
ES12888;15329;Vilarmouro (Ribadeume);Spain;
ES12889;15329;Lombodrado (Ribadaume);Spain;
ES12890;15329;Sixto (Ribadeume);Spain;
ES12891;15329;Murazoso;Spain;
ES12892;15329;Curras (Ribadeume);Spain;
ES12893;15329;Picadeiros;Spain;
ES12894;15329;Ganidoiras (Ribadeume);Spain;
ES12895;15329;Sobrevila;Spain;
ES12896;15329;Graña (Ribadeume);Spain;
ES12897;15329;Sesulfe;Spain;
ES12898;15329;Corredoira (Ribadeume);Spain;
ES12899;15329;Ledo;Spain;
ES12900;15329;Raque (Ribadeume);Spain;
ES12901;15329;Ucedos;Spain;
ES12902;15329;Castro (Ribadeume);Spain;
ES12903;15329;Viador;Spain;
ES12904;15329;Alto Das Seixas (Ribadeume);Spain;
ES12905;15329;Tras Do Rego;Spain;
ES12906;15329;Bermui (Ribadeume);Spain;
ES12907;15329;Tralomonte;Spain;
ES12908;15329;Cabo Da Igrexa (Ribadeume);Spain;
ES12909;15329;Tralo Feal;Spain;
ES12910;15329;Cameleiro (Ribadeume);Spain;
ES12911;15329;Mariñao (Ribadeume);Spain;
ES12912;15329;Carreira (Ribadeume);Spain;
ES12913;15329;Campoverde (Ribadeume);Spain;
ES12914;15329;Adega (Ribadeume);Spain;
ES12915;15329;Campo (Ribadeume);Spain;
ES12916;15329;A Ramalleira (Ribadeume);Spain;
ES12917;15329;As Seixas (Ribadeume);Spain;
ES12918;15330;Ortigueira;Spain;
ES12919;15330;Rega (Porto Espasante);Spain;
ES12920;15332;Cuiña (Ortigueira);Spain;
ES12921;15332;Meixido;Spain;
ES12922;15332;Queira (Barbos);Spain;
ES12923;15332;Ferreiroas;Spain;
ES12924;15332;Veiga (Barbos);Spain;
ES12925;15332;Estebo;Spain;
ES12926;15332;Loureiro (Barbos);Spain;
ES12927;15332;Landin;Spain;
ES12928;15332;Freires (Freires);Spain;
ES12929;15332;Lobeiros;Spain;
ES12930;15332;Aguieiras (Freires);Spain;
ES12931;15332;Luia;Spain;
ES12932;15332;Carballeira (Freires);Spain;
ES12933;15332;Hervilleir;Spain;
ES12934;15332;Castelo (Freires);Spain;
ES12935;15332;Lugar De Arriba (Barboa);Spain;
ES12936;15332;Figueiras (Freires);Spain;
ES12937;15332;Lombo De Abaixo;Spain;
ES12938;15332;Iglesia (Freires);Spain;
ES12939;15332;Lubeiros;Spain;
ES12940;15332;Lombao (Freires);Spain;
ES12941;15332;Lombo De Arriba;Spain;
ES12942;15332;Paxonetas (Freires);Spain;
ES12943;15332;Loureiro De Abaixo;Spain;
ES12944;15332;Picheira (Freires);Spain;
ES12945;15332;Ponte Vella;Spain;
ES12946;15332;Piñeiro (Freires);Spain;
ES12947;15332;Peon Da Pedra;Spain;
ES12948;15332;Portobo (Freires);Spain;
ES12949;15332;Petaños;Spain;
ES12950;15332;Rego (Freires);Spain;
ES12951;15332;Tañeira;Spain;
ES12952;15332;Teixoeira (Freires);Spain;
ES12953;15332;Miñaño;Spain;
ES12954;15332;Veiga (Freires);Spain;
ES12955;15332;Escolar;Spain;
ES12956;15332;Espiño (Barbos);Spain;
ES12957;15332;Ojeiro;Spain;
ES12958;15332;San Martiño (Barbos);Spain;
ES12959;15332;Pallarega;Spain;
ES12960;15332;Torre (Barbos);Spain;
ES12961;15332;Pe Do Altar;Spain;
ES12962;15332;Souto (Barbos);Spain;
ES12963;15332;Noitegos;Spain;
ES12964;15332;Sobrado (Barbos);Spain;
ES12965;15332;"Rocha (Baleo; O)";Spain;
ES12966;15332;Sixto (Barbos);Spain;
ES12967;15332;Vicoña;Spain;
ES12968;15332;Rua (Barbos);Spain;
ES12969;15332;Ladrido (Santa Eulalia);Spain;
ES12970;15332;Riva (Barbos);Spain;
ES12971;15332;Vilabade;Spain;
ES12972;15332;Rio (Barbos);Spain;
ES12973;15332;Cortiñadora;Spain;
ES12974;15332;Regueiro (Barbos);Spain;
ES12975;15332;Rama;Spain;
ES12976;15332;Regueira (Barbos);Spain;
ES12977;15332;Tallon;Spain;
ES12978;15332;Quinta (Barbos);Spain;
ES12979;15332;Agueiro;Spain;
ES12980;15332;Pontigas (Barbos);Spain;
ES12981;15332;Catuxo;Spain;
ES12982;15332;Ponte Nova (Barbos);Spain;
ES12983;15332;Baleo;Spain;
ES12984;15332;Plantio (Barbos);Spain;
ES12985;15332;Pradia;Spain;
ES12986;15332;Pereira (Barbos);Spain;
ES12987;15332;Carrasca;Spain;
ES12988;15332;Pardiñeira (Barbos);Spain;
ES12989;15332;Cascanto;Spain;
ES12990;15332;Outeiro (Barbos);Spain;
