IT88;40129;Bologna;Italy
IT89;40131;Bologna;Italy
IT90;40132;Bologna;Italy
IT91;40133;Bologna;Italy
IT92;40134;Bologna;Italy
IT93;40135;Casaglia;Italy
IT94;40136;Gaibola;Italy
IT95;40137;Bologna;Italy
IT96;40138;Roveri;Italy
IT97;40139;Bologna;Italy
IT98;40141;San Ruffillo;Italy
IT99;47100;Ronco;Italy
IT100;44100;Ferrara;Italy
IT101;41100;Baggiovara;Italy
IT102;29100;Sant'Antonio;Italy
IT103;43100;Cortile San Martino;Italy
IT104;43126;Parma;Italy
IT105;48100;San Bartolo;Italy
IT106;42100;Coviolo;Italy
IT107;34170;Gorizia;Italy
IT108;33170;Pordenone;Italy
IT109;34100;Trieste;Italy
IT110;34121;Trieste;Italy
IT111;34122;Trieste;Italy
IT112;34123;Trieste;Italy
IT113;34124;Trieste;Italy
IT114;34125;Trieste;Italy
IT115;34126;Trieste;Italy
IT116;34127;Trieste;Italy
IT117;34128;Trieste;Italy
IT118;34129;Trieste;Italy
IT119;34131;Trieste;Italy
IT120;34132;Trieste;Italy
IT121;34133;Trieste;Italy
IT122;34134;Trieste;Italy
IT123;34135;Trieste;Italy
IT124;34136;Cedas;Italy
IT125;34137;Trieste;Italy
IT126;34138;Trieste;Italy
IT127;34139;Trieste;Italy
IT128;34141;Trieste;Italy
IT129;34142;Trieste;Italy
IT130;34143;Trieste;Italy
IT131;34144;Trieste;Italy
IT132;34145;Trieste;Italy
IT133;34146;Trieste;Italy
IT134;34147;Aquilinia;Italy
IT135;34148;Trieste;Italy
IT136;34149;Cattinara;Italy
IT137;34151;Trieste;Italy
IT138;33100;Baldasseria;Italy
IT139;16100;Genova;Italy
IT140;16121;Genova;Italy
IT141;16122;Genova;Italy
IT142;16123;Genova;Italy
IT143;16124;Genova;Italy
IT144;16125;Genova;Italy
IT145;16126;Genova;Italy
IT146;16127;Genova;Italy
IT147;16128;Genova;Italy
IT148;16129;Genova;Italy
IT149;16131;Genova;Italy
IT150;16132;Genova;Italy
IT151;16133;San Desiderio;Italy
IT152;16134;Genova;Italy
IT153;16135;Genova;Italy
IT154;16136;Genova;Italy
IT155;16137;Staglieno;Italy
IT156;16138;Molassana;Italy
IT157;16139;Genova;Italy
IT158;16141;Sant'Eusebio;Italy
IT159;16142;Genova;Italy
IT160;16143;Genova;Italy
IT161;16144;Genova;Italy
IT162;16145;Genova;Italy
IT163;16146;Genova;Italy
IT164;16147;Sturla;Italy
IT165;16148;Quarto Dei Mille;Italy
IT166;16149;Sampierdarena;Italy
IT167;16151;Campasso;Italy
IT168;16152;Cornigliano Ligure;Italy
IT169;16153;Borzoli;Italy
IT170;16154;San Giovanni Battista;Italy
IT171;16155;Genova;Italy
IT172;16156;Genova;Italy
IT173;16157;Palmaro Di Pra';Italy
IT174;16158;Genova;Italy
IT175;16159;Certosa Di Rivarolo Ligure;Italy
IT176;16161;Fegino;Italy
IT177;16162;Bolzaneto;Italy
IT178;16163;San Quirico In Val Polcevera;Italy
IT179;16164;Pontedecimo;Italy
IT180;16165;Struppa;Italy
IT181;16166;Quinto Al Mare;Italy
IT182;16167;Nervi;Italy
IT183;18100;Imperia;Italy
IT184;19100;La Spezia;Italy
IT185;19121;Laspezia;Italy
IT186;19122;Laspezia;Italy
IT187;19123;Pegazzano;Italy
IT188;19124;Laspezia;Italy
IT189;19125;Laspezia;Italy
IT190;19126;Isola;Italy
IT191;19131;Laspezia;Italy
IT192;19132;Laspezia;Italy
IT193;19133;Biassa;Italy
IT194;19134;Marinasco;Italy
IT195;19135;Laspezia;Italy
IT196;19136;Laspezia;Italy
IT197;19137;Laspezia;Italy
IT198;19138;Laspezia;Italy
IT199;19139;Laspezia;Italy
IT200;17100;Zinola;Italy
IT201;24100;Bergamo;Italy
IT202;24121;Bergamo;Italy
IT203;24122;Bergamo;Italy
IT204;24123;Valtesse;Italy
IT205;24124;Redona;Italy
IT206;24125;Bergamo;Italy
IT207;24126;Colognola Al Piano;Italy
IT208;24127;Bergamo;Italy
IT209;24128;Loreto;Italy
IT210;24129;Longuelo;Italy
IT211;25100;Brescia;Italy
IT212;25121;Brescia;Italy
IT213;25122;Brescia;Italy
IT214;25123;Brescia;Italy
IT215;25124;Brescia;Italy
IT216;25125;Brescia;Italy
IT217;25126;Brescia;Italy
IT218;25127;Brescia;Italy
IT219;25128;Brescia;Italy
IT220;25129;Brescia;Italy
IT221;25131;Fornaci;Italy
IT222;25132;Mandolossa Di Brescia;Italy
IT223;25133;Mompiano;Italy
IT224;25134;San Polo;Italy
IT225;25135;Sant'Eufemia Della Fonte;Italy
IT226;25136;Stocchetta;Italy
IT227;22100;Lora;Italy
IT228;26100;Cava Tigozzi;Italy
IT229;20100;Milano;Italy
IT230;20121;Milano;Italy
IT231;20122;Milano;Italy
IT232;20123;Milano;Italy
IT233;20124;Milano;Italy
IT234;20125;Greco;Italy
IT235;20126;Milano;Italy
IT236;20127;Crescenzago;Italy
IT237;20128;Milano;Italy
IT238;20129;Milano;Italy
IT239;20131;Milano;Italy
IT240;20132;Milano;Italy
IT241;20133;Milano;Italy
IT242;20134;Lambrate;Italy
IT243;20135;Milano;Italy
IT244;20136;Milano;Italy
IT245;20137;Milano;Italy
IT246;20138;Milano;Italy
IT247;20139;Chiaravalle Milanese;Italy
IT248;20141;Milano;Italy
IT249;20142;Gratosoglio;Italy
IT250;20143;Barona;Italy
IT251;20144;Milano;Italy
IT252;20145;Milano;Italy
IT253;20146;Milano;Italy
IT254;20147;Milano;Italy
IT255;20148;Milano;Italy
IT256;20149;Milano;Italy
IT257;20151;Musocco;Italy
IT258;20152;Baggio;Italy
IT259;20153;Trenno;Italy
IT260;20154;Milano;Italy
IT261;20155;Milano;Italy
IT262;20156;Milano;Italy
IT263;20157;Vialba;Italy
IT264;20158;Milano;Italy
IT265;20159;Milano;Italy
IT266;20161;Affori;Italy
IT267;20162;Milano;Italy
IT268;46100;Mantova;Italy
IT269;27100;Pavia;Italy
IT270;23100;Albosaggia;Italy
IT271;21100;Sant'Ambrogio Olona;Italy
IT272;3100;Frosinone Stazione;Italy
IT273;4100;Borgo Isonzo;Italy
IT274;2100;Rieti;Italy
IT275;100;Roma;Italy
IT276;119;Ostia Antica;Italy
IT277;120;Roma;Italy
IT278;121;Lido Di Ostia Ponente;Italy
IT279;122;Castel Porziano;Italy
IT280;123;Roma;Italy
IT281;124;Roma;Italy
IT282;125;Roma;Italy
IT283;126;Roma;Italy
IT284;127;Vitinia;Italy
IT285;128;Castel Romano;Italy
IT286;131;Roma;Italy
IT287;132;Borgata Finocchio;Italy
IT288;133;Torre Angela;Italy
IT289;134;Castel Di Leva;Italy
IT290;135;Roma;Italy
IT291;136;Roma;Italy
IT292;137;Roma;Italy
IT293;138;Marcigliana;Italy
IT294;139;Roma;Italy
IT295;141;Roma;Italy
IT296;142;Roma;Italy
IT297;143;Cecchignola;Italy
IT298;144;Decima;Italy
IT299;145;Roma;Italy
IT300;146;Roma;Italy
IT301;147;Roma;Italy
IT302;148;Borgata Corviale;Italy
IT303;149;Roma;Italy
IT304;151;Roma;Italy
IT305;152;Roma;Italy
IT306;153;Roma;Italy
IT307;154;Roma;Italy
IT308;155;La Rustica;Italy
IT309;156;Roma;Italy
IT310;157;Roma;Italy
IT311;158;Roma;Italy
IT312;159;Roma;Italy
IT313;161;Roma;Italy
IT314;162;Roma;Italy
IT315;163;Roma;Italy
IT316;164;Roma;Italy
IT317;165;Roma;Italy
IT318;166;Borgata Casalotti;Italy
IT319;167;Roma;Italy
IT320;168;Roma;Italy
IT321;169;Torre Spaccata;Italy
IT322;171;Roma;Italy
IT323;172;Roma;Italy
IT324;173;Roma;Italy
IT325;174;Roma;Italy
IT326;175;Roma;Italy
IT327;176;Roma;Italy
IT328;177;Roma;Italy
IT329;178;Capannelle;Italy
IT330;179;Roma;Italy
IT331;181;Roma;Italy
IT332;182;Roma;Italy
IT333;183;Roma;Italy
IT334;184;Roma;Italy
IT335;185;Roma;Italy
IT336;186;Roma;Italy
IT337;187;Roma;Italy
IT338;188;Labaro;Italy
IT339;189;Grottarossa;Italy
IT340;191;Roma;Italy
IT341;192;Roma;Italy
IT342;193;Roma;Italy
IT343;194;Roma;Italy
IT344;195;Roma;Italy
IT345;196;Roma;Italy
IT346;197;Roma;Italy
IT347;198;Roma;Italy
IT348;199;Roma;Italy
IT349;1100;Viterbo;Italy
IT350;60100;Ancona;Italy
IT351;60121;Ancona;Italy
IT352;60122;Ancona;Italy
IT353;60123;Ancona;Italy
IT354;60124;Ancona;Italy
IT355;60125;Ancona;Italy
IT356;60126;Ancona;Italy
IT357;60127;Pinocchio;Italy
IT358;60128;Ancona;Italy
IT359;60129;Pietralacroce;Italy
IT360;60131;Ancona;Italy
IT361;63100;Piagge Di Ascoli Piceno;Italy
IT362;62100;Macerata;Italy
IT363;61100;San Pietro In Calibano;Italy
IT364;86100;Campobasso;Italy
IT365;86170;Castelromano;Italy
IT366;15100;Alessandria;Italy
IT367;14100;Valgera;Italy
IT368;12100;Cuneo;Italy
IT369;28100;Agognate;Italy
IT370;10100;Torino;Italy
IT371;10121;Torino;Italy
IT372;10122;Torino;Italy
IT373;10123;Torino;Italy
IT374;10124;Torino;Italy
IT375;10125;Torino;Italy
IT376;10126;Torino;Italy
IT377;10127;Torino;Italy
IT378;10128;Torino;Italy
IT379;10129;Torino;Italy
IT380;10131;Torino;Italy
IT381;10132;Torino;Italy
IT382;10133;Cavoretto;Italy
IT383;10134;Torino;Italy
IT384;10135;Torino;Italy
IT385;10136;Torino;Italy
IT386;10137;Torino;Italy
IT387;10138;Torino;Italy
IT388;10139;Torino;Italy
IT389;10141;Torino;Italy
IT390;10142;Torino;Italy
IT391;10143;Torino;Italy
IT392;10144;Torino;Italy
IT393;10145;Torino;Italy
IT394;10146;Torino;Italy
IT395;10147;Torino;Italy
IT396;10148;Torino;Italy
IT397;10149;Torino;Italy
IT398;10151;Torino;Italy
IT399;10152;Torino;Italy
IT400;10153;Torino;Italy
IT401;10154;Torino;Italy
IT402;10155;Torino;Italy
IT403;10156;Falchera;Italy
IT404;13100;Cappuccini;Italy
IT405;70100;Bari;Italy
IT406;70121;Bari;Italy
IT407;70122;Bari;Italy
IT408;70123;Fesca;Italy
IT409;70124;Bari;Italy
IT410;70125;Carrassi;Italy
IT411;70126;Japigia;Italy
IT412;70127;Santo Spirito;Italy
IT413;70128;Palese;Italy
IT414;70129;Loseto;Italy
IT415;70131;Carbonara Di Bari;Italy
IT416;72100;Brindisi;Italy
IT417;71100;Foggia;Italy
IT418;73100;San Cataldo;Italy
IT419;74100;Taranto;Italy
IT420;92100;Borgo La Loggia;Italy
IT421;93100;Caltanissetta;Italy
IT422;95100;Catania;Italy
IT423;95121;San Teodoro;Italy
IT424;95122;Acquicella;Italy
IT425;95123;Catania;Italy
IT426;95124;Catania;Italy
IT427;95125;Canalicchio;Italy
IT428;95126;Catania;Italy
IT429;95127;Catania;Italy
IT430;95128;Catania;Italy
IT431;95129;Catania;Italy
IT432;95131;Catania;Italy
IT433;94100;Enna;Italy
IT434;98100;Messina;Italy
IT435;98121;Messina;Italy
IT436;98122;Messina;Italy
IT437;98123;Messina;Italy
IT438;98124;Messina;Italy
IT439;98125;Messina;Italy
IT440;98126;Santa Lucia Sopra Contesse;Italy
IT441;98127;Zafferia;Italy
IT442;98128;Tremestieri;Italy
IT443;98129;Messina;Italy
IT444;98131;Mili Marina;Italy
IT445;98132;Mili San Marco;Italy
IT446;98133;Mili Superiore;Italy
IT447;98134;Galati Marina;Italy
IT448;98135;Santa Margherita;Italy
IT449;98136;Santo Stefano Medio;Italy
IT450;98137;Santo Stefano Di Briga;Italy
IT451;98138;Pezzolo;Italy
IT452;98139;San Placido Calonero';Italy
IT453;98141;Messina;Italy
IT454;98142;Messina;Italy
IT455;98143;Altolia;Italy
IT456;98144;San Filippo;Italy
IT457;98145;Bordonaro;Italy
IT458;98146;Messina;Italy
IT459;98147;Villaggio Aldisio;Italy
IT460;98148;Santo;Italy
IT461;98149;Camaro Inferiore;Italy
IT462;98151;Camaro;Italy
IT463;98152;Scala Ritiro;Italy
IT464;98153;Messina;Italy
IT465;98154;Salice;Italy
IT466;98155;Messina;Italy
IT467;98156;Messina;Italy
IT468;98157;Messina;Italy
IT469;98158;Faro Superiore;Italy
IT470;98159;Messina;Italy
IT471;98161;Rodia;Italy
IT472;98162;San Saba;Italy
IT473;98163;Sparta';Italy
IT474;98164;Torre Faro;Italy
IT475;98165;Messina;Italy
IT476;98166;Sant'Agata;Italy
IT477;98167;Pace;Italy
IT478;98168;Villaggio Paradiso;Italy
IT479;90100;Palermo;Italy
IT480;90121;Acqua Dei Corsari;Italy
IT481;90122;Palermo;Italy
IT482;90123;Palermo;Italy
IT483;90124;Palermo;Italy
IT484;90125;Palermo;Italy
IT485;90126;Palermo;Italy
IT486;90127;Palermo;Italy
IT487;90128;Palermo;Italy
IT488;90129;Palermo;Italy
IT489;90131;Rocca Monreale;Italy
IT490;90132;Palermo;Italy
IT491;90133;Palermo;Italy
IT492;90134;Palermo;Italy
IT493;90135;Palermo;Italy
IT494;90136;Palermo;Italy
IT495;90137;Palermo;Italy
IT496;90138;Palermo;Italy
IT497;90139;Palermo;Italy
IT498;90141;Palermo;Italy
IT499;90142;Palermo;Italy
IT500;90143;Palermo;Italy
IT501;90144;Palermo;Italy
IT502;90145;Palermo;Italy
IT503;90146;San Lorenzo Colli;Italy
IT504;90147;Palermo;Italy
IT505;90148;Villagrazia;Italy
IT506;90149;Palermo;Italy
IT507;90151;Mondello;Italy
IT508;97100;Ragusa;Italy
IT509;96100;Siracusa;Italy
IT510;91100;Fontanelle Casasanta;Italy
IT511;9100;Cagliari;Italy
IT512;9121;Cagliari;Italy
IT513;9122;Cagliari;Italy
IT514;9123;Cagliari;Italy
IT515;9124;Cagliari;Italy
IT516;9125;Cagliari;Italy
IT517;9126;Lazzaretto;Italy
IT518;9127;Cagliari;Italy
IT519;9128;Cagliari;Italy
IT520;9129;Cagliari;Italy
IT521;9131;Cagliari;Italy
IT522;9134;Pirri;Italy
IT523;8100;Lollove;Italy
IT524;9170;Oristano;Italy
IT525;7100;Sassari;Italy
IT526;52100;Arezzo;Italy
IT527;50100;Firenze;Italy
IT528;50121;Firenze;Italy
IT529;50122;Firenze;Italy
IT530;50123;Firenze;Italy
IT531;50124;Galluzzo;Italy
IT532;50125;San Felice A Ema;Italy
IT533;50126;Pieve A Ripoli;Italy
IT534;50127;Firenze;Italy
IT535;50129;Firenze;Italy
IT536;50131;Firenze;Italy
IT537;50132;Firenze;Italy
IT538;50133;Firenze;Italy
IT539;50134;Firenze;Italy
IT540;50135;Montalbano;Italy
IT541;50136;Rovezzano;Italy
IT542;50137;Firenze;Italy
IT543;50139;Firenze;Italy
IT544;50141;Rifredi;Italy
IT545;50142;Mantignano;Italy
IT546;50143;Firenze;Italy
IT547;50144;Firenze;Italy
IT548;50145;Brozzi;Italy
IT549;58100;Grosseto;Italy
IT550;57100;Livorno;Italy
IT551;57121;Livorno;Italy
IT552;57122;Livorno;Italy
IT553;57123;Livorno;Italy
IT554;57124;Salviano;Italy
IT555;57125;Livorno;Italy
IT556;57126;Livorno;Italy
IT557;57127;Livorno;Italy
IT558;57128;Ardenza;Italy
IT559;55100;Lucca;Italy
IT560;54100;Massa;Italy
IT561;56100;Pisa;Italy
IT562;56121;Coltano;Italy
IT563;56122;Pisa;Italy
IT564;56123;Pisa;Italy
IT565;56124;Pisa;Italy
IT566;56125;Pisa;Italy
IT567;56126;Pisa;Italy
IT568;56127;Pisa;Italy
IT569;56128;Pisa;Italy
IT570;59100;Mezzana;Italy
IT571;51100;Pistoia;Italy
IT572;53100;Siena;Italy
IT573;39100;Bozen;Italy
IT574;38100;Trento;Italy
IT575;6100;Perugia;Italy
IT576;6121;Perugia;Italy
IT577;6122;Perugia;Italy
IT578;6123;Perugia;Italy
IT579;6124;Perugia Stazione;Italy
IT580;6125;Perugia;Italy
IT581;6126;Montecorneo;Italy
IT582;6127;Ferro Di Cavallo;Italy
IT583;6128;Ponte Della Pietra;Italy
IT584;6129;Prepo;Italy
IT585;6131;San Marco;Italy
IT586;6132;San Sisto;Italy
IT587;6134;Perugia;Italy
IT588;5100;Valenza;Italy
IT589;11100;Arpuilles;Italy
IT590;32100;Fiammoi;Italy
IT591;35100;Padova;Italy
IT592;35121;Padova;Italy
IT593;35122;Padova;Italy
IT594;35123;Padova;Italy
IT595;35124;Salboro;Italy
IT596;35125;Guizza;Italy
IT597;35126;Padova;Italy
IT598;35127;Camin;Italy
IT599;35128;Padova;Italy
IT600;35129;Padova;Italy
IT601;35131;Padova;Italy
IT602;35132;Padova;Italy
IT603;35133;Padova;Italy
IT604;35134;Padova;Italy
IT605;35135;Padova;Italy
IT606;35136;Padova;Italy
IT607;35137;Padova;Italy
IT608;35138;Monta';Italy
IT609;35139;Padova;Italy
IT610;35141;Padova;Italy
IT611;35142;Mandria;Italy
IT612;35143;Brusegana;Italy
IT613;45100;Cantonazzo;Italy
IT614;31100;Fiera;Italy
IT615;30100;Venezia;Italy
IT616;30121;Venezia;Italy
IT617;30122;Sant'Elena;Italy
IT618;30123;Venezia;Italy
IT619;30124;Venezia;Italy
IT620;30125;Venezia;Italy
IT621;30126;Lido Di Venezia;Italy
IT622;30131;Venezia;Italy
IT623;30132;Venezia;Italy
IT624;30133;Giudecca;Italy
IT625;30135;Venezia;Italy
IT626;30141;Murano;Italy
IT627;30142;Burano;Italy
IT628;30170;Venezia Mestre;Italy
IT629;30171;Mestre;Italy
IT630;30172;Mestre;Italy
IT631;30173;Villaggio San Marco;Italy
IT632;30174;Zelarino;Italy
IT633;30175;Ca' Emiliani;Italy
IT634;36100;Polegge;Italy
IT635;37100;Verona;Italy
IT636;37121;Verona;Italy
IT637;37122;Verona;Italy
IT638;37123;Verona;Italy
IT639;37124;Verona;Italy
IT640;37125;Quinzano;Italy
IT641;37126;Verona;Italy
IT642;37127;Avesa;Italy
IT643;37128;Verona;Italy
IT644;37129;Verona;Italy
IT645;37131;Verona;Italy
IT646;37132;San Michele Extra;Italy
IT647;37133;Verona;Italy
IT648;37134;Verona;Italy
IT649;37135;Verona;Italy
IT650;37136;Verona;Italy
IT651;37137;Verona;Italy
IT652;37138;Verona;Italy
IT653;37139;Chievo;Italy
IT654;37142;Verona;Italy
IT655;92010;Linosa;Italy
IT656;92011;Cattolica Eraclea;Italy
IT657;92012;Cianciana;Italy
IT658;92013;Menfi;Italy
IT659;92014;Porto Empedocle;Italy
IT660;92015;Raffadali;Italy
IT661;92016;Borgo Bonsignore;Italy
IT662;92017;Sambuca Di Sicilia;Italy
IT663;92018;Santa Margherita Di Belice;Italy
IT664;92019;Sciacca;Italy
IT665;92020;Castrofilippo;Italy
IT666;92021;Caldare;Italy
IT667;92022;Borgo Callea;Italy
IT668;92023;Campobello Di Licata;Italy
IT669;92024;Canicatti';Italy
IT670;92025;Zolfare;Italy
IT671;92026;Favara;Italy
IT672;92027;Licata;Italy
IT673;92028;Naro;Italy
IT674;92029;Campobello Ravanusa Stazione;Italy
IT675;15010;Visone;Italy
IT676;15011;Acqui Terme;Italy
IT677;15012;Bistagno;Italy
IT678;15013;Borgoratto Alessandrino;Italy
IT679;15014;Cantalupo;Italy
IT680;15015;Malvicino;Italy
IT681;15016;Cassine;Italy
IT682;15017;Castelnuovo Bormida;Italy
IT683;15018;Spigno Monferrato;Italy
IT684;15019;Strevi;Italy
IT685;15020;Villamiroglio;Italy
IT686;15021;Alfiano Natta;Italy
IT687;15022;Bergamasco;Italy
IT688;15023;Felizzano;Italy
IT689;15024;Abbazia;Italy
IT690;15025;Morano Sul Po;Italy
IT691;15026;Carentino;Italy
IT692;15027;Pontestura;Italy
IT693;15028;Piepasso;Italy
IT694;15029;Solero;Italy
IT695;15030;Coniolo;Italy
IT696;15031;Balzola;Italy
IT697;15032;Borgo San Martino;Italy
IT698;15033;Terranova Monferrato;Italy
IT699;15034;Cella Monte;Italy
IT700;15035;Frassinello Monferrato;Italy
IT701;15036;Giarole;Italy
IT702;15038;Ottiglio;Italy
IT703;15039;Ozzano Monferrato;Italy
IT704;15040;Valmadonna;Italy
IT705;15041;Franchini;Italy
IT706;15042;Fiondi;Italy
IT707;15043;Fubine;Italy
IT708;15044;Quargnento;Italy
IT709;15045;Sale;Italy
IT710;15046;San Salvatore Monferrato;Italy
IT711;15048;Villabella;Italy
IT712;15049;Vignale Monferrato;Italy
IT713;15050;Brignano Frascata;Italy
IT714;15051;Castellania;Italy
IT715;15052;Casalnoceto;Italy
IT716;15053;Castelnuovo Scrivia;Italy
IT717;15054;Caldirola;Italy
IT718;15055;Pontecurone;Italy
IT719;15056;Dernice;Italy
IT720;15057;Passalacqua;Italy
IT721;15058;Viguzzolo;Italy
IT722;15059;Monleale;Italy
IT723;15060;Cantalupo Ligure;Italy
IT724;15061;Arquata Scrivia;Italy
IT725;15062;Donna;Italy
IT726;15063;Cassano Spinola;Italy
IT727;15064;Fresonara;Italy
IT728;15065;Frugarolo;Italy
IT729;15066;Gavi;Italy
IT730;15067;Merella;Italy
IT731;15068;Pozzolo Formigaro;Italy
IT732;15069;Serravalle Scrivia;Italy
IT733;15070;Villa Botteri;Italy
IT734;15071;Carpeneto;Italy
IT735;15072;Portanova;Italy
IT736;15073;Castellazzo Bormida;Italy
IT737;15074;Molare;Italy
IT738;15075;Mornese;Italy
IT739;15076;Gnocchetto;Italy
IT740;15077;Castelferro;Italy
IT741;15078;Rocca Grimalda;Italy
IT742;15079;Sezzadio;Italy
IT743;60010;Barbara;Italy
IT744;60011;Castiglioni D'Arcevia;Italy
IT745;60013;Corinaldo;Italy
IT746;60015;Falconara Marittima;Italy
IT747;60018;Lungomare;Italy
IT748;60019;Cesano Di Senigallia;Italy
IT749;60020;Castel D'Emilio;Italy
IT750;60021;Aspio Terme;Italy
IT751;60022;Castelfidardo;Italy
IT752;60024;Montoro;Italy
IT753;60025;Villa Musone;Italy
IT754;60026;Numana Lido;Italy
IT755;60027;Casenuove;Italy
IT756;60030;Moie;Italy
IT757;60031;Castelplanio;Italy
IT758;60033;Grancetta;Italy
IT759;60034;Cupramontana;Italy
IT760;60035;Jesi;Italy
IT761;60036;Montecarotto;Italy
IT762;60037;Le Cozze;Italy
IT763;60038;San Paolo Di Jesi;Italy
IT764;60039;Staffolo;Italy
IT765;60040;Colleponi Di Genga;Italy
IT766;60041;Monterosso;Italy
IT767;60043;Cerreto D'Esi;Italy
IT768;60044;Argignano;Italy
IT769;60048;Serra San Quirico;Italy
IT770;11010;Chesallet;Italy
IT771;11011;Leverogne;Italy
IT772;11012;Cogne;Italy
IT773;11013;Dolonne;Italy
IT774;11014;Saint Oyen;Italy
IT775;11015;Derby;Italy
IT776;11016;La Thuile;Italy
IT777;11017;Morgex;Italy
IT778;11018;Villeneuve;Italy
IT779;11020;Arnad;Italy
IT780;11021;Breuil;Italy
IT781;11022;Extrepieraz;Italy
IT782;11023;Chambave;Italy
IT783;11024;Lassolaz;Italy
IT784;11025;Gressoney Saint Jean;Italy
IT785;11026;Pont Saint Martin;Italy
IT786;11027;Moron;Italy
IT787;11028;Valtournenche;Italy
IT788;11029;Glair;Italy
IT789;63020;Piane Di Falerone;Italy
IT790;63031;Castel Di Lama Stazione;Italy
IT791;63061;Massignano;Italy
IT792;63062;Montefiore Dell'Aso;Italy
IT793;63063;Carassai;Italy
IT794;63064;Cupra Marittima;Italy
IT795;63065;Ripatransone;Italy
IT796;63066;Ischia;Italy
IT797;63067;Cossignano;Italy
IT798;63068;Porchia;Italy
IT799;63069;Montedinove;Italy
IT800;63071;Rotella;Italy
IT801;63072;Ripaberarda;Italy
IT802;63073;Offida;Italy
IT803;63074;Porto D'Ascoli;Italy
IT804;63075;Acquaviva Picena;Italy
IT805;63076;Centobuchi;Italy
IT806;63077;Monsampolo Del Tronto;Italy
IT807;63078;Pagliare;Italy
IT808;63079;Colli Del Tronto;Italy
IT809;63081;San Silvestro;Italy
IT810;63082;Villa Sant'Antonio;Italy
IT811;63083;Appignano Del Tronto;Italy
IT812;63084;Villa Pigna;Italy
IT813;63085;Maltignano;Italy
IT814;63086;Force;Italy
IT815;63087;Croce Di Casale;Italy
IT816;63088;Montemonaco;Italy
IT817;63091;Venarotta;Italy
IT818;63092;Palmiano;Italy
IT819;63093;Agelli;Italy
IT820;63094;Montegallo;Italy
IT821;63095;San Martino Di Acquasanta;Italy
IT822;63096;Arquata Del Tronto;Italy
IT823;63900;Molini Di Tenna;Italy
IT824;67010;Barete;Italy
IT825;67012;San Giovanni;Italy
IT826;67013;Ortolano;Italy
IT827;67014;Capitignano;Italy
IT828;67015;Marana Di Montereale;Italy
IT829;67017;Marruci;Italy
IT830;67019;Sella Di Corno;Italy
IT831;67020;Caporciano;Italy
IT832;67021;Picenze;Italy
